STATION,DATE,AWND,PRCP,TMAX,TMIN
US1TXKR0003,06-12-09,,0,,
US1TXKR0003,06-13-09,,0,,
US1TXKR0003,06-14-09,,0,,
US1TXKR0003,06-15-09,,0,,
US1TXKR0003,06-16-09,,0,,
US1TXKR0003,06-17-09,,0,,
US1TXKR0003,06-18-09,,0,,
US1TXKR0003,06-19-09,,0,,
US1TXKR0003,06-21-09,,,,
US1TXKR0003,06-22-09,,0,,
US1TXKR0003,06-27-09,,,,
US1TXKR0003,06-30-09,,,,
US1TXKR0003,07-02-09,,,,
US1TXKR0003,07-04-09,,,,
US1TXKR0003,07-07-09,,,,
US1TXKR0003,07-08-09,,0,,
US1TXKR0003,07-09-09,,0,,
US1TXKR0003,07-10-09,,0,,
US1TXKR0003,07-11-09,,0,,
US1TXKR0003,07-12-09,,0,,
US1TXKR0003,07-13-09,,0,,
US1TXKR0003,07-14-09,,0,,
US1TXKR0003,07-15-09,,0,,
US1TXKR0003,07-16-09,,0,,
US1TXKR0003,07-21-09,,,,
US1TXKR0003,07-23-09,,,,
US1TXKR0003,07-25-09,,,,
US1TXKR0003,07-28-09,,,,
US1TXKR0003,07-29-09,,0,,
US1TXKR0003,07-30-09,,0,,
US1TXKR0003,07-31-09,,279,,
US1TXKR0003,08-02-09,,,,
US1TXKR0003,08-03-09,,0,,
US1TXKR0003,08-04-09,,0,,
US1TXKR0003,08-06-09,,,,
US1TXKR0003,08-07-09,,0,,
US1TXKR0003,08-08-09,,0,,
US1TXKR0003,08-09-09,,0,,
US1TXKR0003,08-11-09,,0,,
US1TXKR0003,08-12-09,,0,,
US1TXKR0003,08-13-09,,269,,
US1TXKR0003,08-14-09,,0,,
US1TXKR0003,08-15-09,,0,,
US1TXKR0003,08-16-09,,0,,
US1TXKR0003,08-17-09,,0,,
US1TXKR0003,08-19-09,,,,
US1TXKR0003,08-20-09,,0,,
US1TXKR0003,08-21-09,,0,,
US1TXKR0003,08-22-09,,0,,
US1TXKR0003,08-23-09,,0,,
US1TXKR0003,08-24-09,,0,,
US1TXKR0003,08-25-09,,0,,
US1TXKR0003,08-26-09,,0,,
US1TXKR0003,08-27-09,,0,,
US1TXKR0003,08-28-09,,0,,
US1TXKR0003,08-29-09,,10,,
US1TXKR0003,08-30-09,,0,,
US1TXKR0003,08-31-09,,0,,
US1TXKR0003,09-03-09,,,,
US1TXKR0003,09-04-09,,0,,
US1TXKR0003,09-05-09,,41,,
US1TXKR0003,09-06-09,,127,,
US1TXKR0003,09-07-09,,0,,
US1TXKR0003,09-08-09,,0,,
US1TXKR0003,09-09-09,,0,,
US1TXKR0003,09-10-09,,51,,
US1TXKR0003,09-11-09,,1245,,
US1TXKR0003,09-12-09,,18,,
US1TXKR0003,09-13-09,,196,,
US1TXKR0003,09-14-09,,18,,
US1TXKR0003,09-15-09,,8,,
US1TXKR0003,09-16-09,,0,,
US1TXKR0003,09-17-09,,0,,
US1TXKR0003,09-18-09,,0,,
US1TXKR0003,09-19-09,,0,,
US1TXKR0003,09-20-09,,0,,
US1TXKR0003,09-21-09,,0,,
US1TXKR0003,09-22-09,,142,,
US1TXKR0003,09-23-09,,185,,
US1TXKR0003,09-24-09,,0,,
US1TXKR0003,09-25-09,,43,,
US1TXKR0003,09-26-09,,0,,
US1TXKR0003,09-27-09,,0,,
US1TXKR0003,09-28-09,,0,,
US1TXKR0003,09-29-09,,33,,
US1TXKR0003,09-30-09,,0,,
US1TXKR0003,10-02-09,,,,
US1TXKR0003,10-03-09,,0,,
US1TXKR0003,10-04-09,,140,,
US1TXKR0003,10-05-09,,8,,
US1TXKR0003,10-06-09,,0,,
US1TXKR0003,10-07-09,,36,,
US1TXKR0003,10-08-09,,0,,
US1TXKR0003,10-09-09,,147,,
US1TXKR0003,10-12-09,,,,
US1TXKR0003,10-13-09,,38,,
US1TXKR0003,10-15-09,,,,
US1TXKR0003,10-16-09,,0,,
US1TXKR0003,10-17-09,,0,,
US1TXKR0003,10-21-09,,13,,
US1TXKR0003,10-22-09,,508,,
US1TXKR0003,10-23-09,,0,,
US1TXKR0003,10-24-09,,0,,
US1TXKR0003,10-25-09,,0,,
US1TXKR0003,10-26-09,,89,,
US1TXKR0003,10-27-09,,132,,
US1TXKR0003,10-28-09,,0,,
US1TXKR0003,10-29-09,,0,,
US1TXKR0003,10-30-09,,13,,
US1TXKR0003,10-31-09,,0,,
US1TXKR0003,11-01-09,,0,,
US1TXKR0003,11-02-09,,0,,
US1TXKR0003,11-03-09,,0,,
US1TXKR0003,11-04-09,,0,,
US1TXKR0003,11-07-09,,,,
US1TXKR0003,11-08-09,,0,,
US1TXKR0003,11-09-09,,94,,
US1TXKR0003,11-10-09,,46,,
US1TXKR0003,11-11-09,,0,,
US1TXKR0003,11-12-09,,0,,
US1TXKR0003,11-13-09,,0,,
US1TXKR0003,11-14-09,,0,,
US1TXKR0003,11-15-09,,0,,
US1TXKR0003,11-16-09,,0,,
US1TXKR0003,11-17-09,,0,,
US1TXKR0003,11-19-09,,0,,
US1TXKR0003,11-20-09,,130,,
US1TXKR0003,11-21-09,,269,,
US1TXKR0003,11-22-09,,0,,
US1TXKR0003,11-23-09,,0,,
US1TXKR0003,11-24-09,,0,,
US1TXKR0003,11-29-09,,,,
US1TXKR0003,11-30-09,,91,,
US1TXKR0003,12-01-09,,20,,
US1TXKR0003,12-02-09,,91,,
US1TXKR0003,12-03-09,,0,,
US1TXKR0003,12-04-09,,0,,
US1TXKR0003,12-07-09,,,,
US1TXKR0003,12-08-09,,10,,
US1TXKR0003,12-09-09,,0,,
US1TXKR0003,12-11-09,,0,,
US1TXKR0003,12-13-09,,,,
US1TXKR0003,12-15-09,,,,
US1TXKR0003,12-16-09,,0,,
US1TXKR0003,12-17-09,,8,,
US1TXKR0003,12-18-09,,0,,
US1TXKR0003,12-19-09,,0,,
US1TXKR0003,12-20-09,,0,,
US1TXKR0003,12-21-09,,0,,
US1TXKR0003,12-22-09,,0,,
US1TXKR0003,12-23-09,,0,,
US1TXKR0003,12-28-09,,,,
US1TXKR0003,12-29-09,,0,,
US1TXKR0003,12-30-09,,69,,
US1TXKR0003,12-31-09,,0,,
US1TXKR0025,05-14-08,,216,,
US1TXKR0025,05-15-08,,406,,
US1TXKR0025,05-16-08,,38,,
US1TXKR0025,05-21-08,,,,
US1TXKR0025,05-22-08,,0,,
US1TXKR0025,05-24-08,,0,,
US1TXKR0025,05-25-08,,0,,
US1TXKR0025,05-26-08,,0,,
US1TXKR0025,05-27-08,,0,,
US1TXKR0025,05-28-08,,0,,
US1TXKR0025,05-29-08,,0,,
US1TXKR0025,05-30-08,,0,,
US1TXKR0025,05-31-08,,0,,
US1TXKR0025,06-01-08,,0,,
US1TXKR0025,06-02-08,,0,,
US1TXKR0025,06-03-08,,0,,
US1TXKR0025,06-04-08,,0,,
US1TXKR0025,06-05-08,,0,,
US1TXKR0025,06-06-08,,0,,
US1TXKR0025,06-08-08,,0,,
US1TXKR0025,06-09-08,,0,,
US1TXKR0025,06-10-08,,0,,
US1TXKR0025,06-11-08,,0,,
US1TXKR0025,06-12-08,,0,,
US1TXKR0025,06-13-08,,0,,
US1TXKR0025,06-14-08,,0,,
US1TXKR0025,06-15-08,,0,,
US1TXKR0025,06-16-08,,0,,
US1TXKR0025,06-17-08,,0,,
US1TXKR0025,06-18-08,,30,,
US1TXKR0025,06-19-08,,0,,
US1TXKR0025,06-20-08,,152,,
US1TXKR0025,06-22-08,,,,
US1TXKR0025,06-23-08,,0,,
US1TXKR0025,06-24-08,,0,,
US1TXKR0025,06-25-08,,0,,
US1TXKR0025,06-26-08,,0,,
US1TXKR0025,06-27-08,,0,,
US1TXKR0025,06-29-08,,,,
US1TXKR0025,06-30-08,,0,,
US1TXKR0025,07-01-08,,0,,
US1TXKR0025,07-02-08,,0,,
US1TXKR0025,07-03-08,,0,,
US1TXKR0025,07-04-08,,0,,
US1TXKR0025,07-05-08,,0,,
US1TXKR0025,07-06-08,,8,,
US1TXKR0025,07-07-08,,3,,
US1TXKR0025,07-08-08,,69,,
US1TXKR0025,07-09-08,,25,,
US1TXKR0025,07-10-08,,0,,
US1TXKR0025,07-11-08,,0,,
US1TXKR0025,07-12-08,,0,,
US1TXKR0025,07-13-08,,0,,
US1TXKR0025,07-14-08,,0,,
US1TXKR0025,07-15-08,,0,,
US1TXKR0025,07-16-08,,0,,
US1TXKR0025,07-17-08,,0,,
US1TXKR0025,07-18-08,,0,,
US1TXKR0025,07-19-08,,0,,
US1TXKR0025,07-21-08,,,,
US1TXKR0025,07-22-08,,0,,
US1TXKR0025,07-23-08,,0,,
US1TXKR0025,07-24-08,,3,,
US1TXKR0025,07-25-08,,152,,
US1TXKR0025,07-26-08,,0,,
US1TXKR0025,07-27-08,,0,,
US1TXKR0025,07-28-08,,0,,
US1TXKR0025,07-29-08,,0,,
US1TXKR0025,07-30-08,,0,,
US1TXKR0025,07-31-08,,0,,
US1TXKR0025,08-01-08,,0,,
US1TXKR0025,08-02-08,,0,,
US1TXKR0025,08-03-08,,0,,
US1TXKR0025,08-08-08,,,,
US1TXKR0025,08-09-08,,0,,
US1TXKR0025,08-10-08,,0,,
US1TXKR0025,08-11-08,,0,,
US1TXKR0025,08-12-08,,43,,
US1TXKR0025,08-13-08,,201,,
US1TXKR0025,08-14-08,,0,,
US1TXKR0025,08-15-08,,0,,
US1TXKR0025,08-16-08,,0,,
US1TXKR0025,08-17-08,,0,,
US1TXKR0025,08-18-08,,102,,
US1TXKR0025,08-19-08,,94,,
US1TXKR0025,08-20-08,,5,,
US1TXKR0025,08-21-08,,0,,
US1TXKR0025,08-22-08,,0,,
US1TXKR0025,08-23-08,,0,,
US1TXKR0025,08-24-08,,0,,
US1TXKR0025,08-25-08,,0,,
US1TXKR0025,08-26-08,,18,,
US1TXKR0025,08-27-08,,94,,
US1TXKR0025,08-28-08,,0,,
US1TXKR0025,08-29-08,,8,,
US1TXKR0025,08-30-08,,3,,
US1TXKR0025,08-31-08,,0,,
US1TXKR0025,09-01-08,,0,,
US1TXKR0025,09-02-08,,0,,
US1TXKR0025,09-03-08,,0,,
US1TXKR0025,09-04-08,,0,,
US1TXKR0025,09-05-08,,0,,
US1TXKR0025,09-06-08,,0,,
US1TXKR0025,09-07-08,,0,,
US1TXKR0025,09-08-08,,5,,
US1TXKR0025,09-09-08,,5,,
US1TXKR0025,09-10-08,,124,,
US1TXKR0025,09-11-08,,5,,
US1TXKR0025,09-12-08,,0,,
US1TXKR0025,09-13-08,,0,,
US1TXKR0025,09-14-08,,0,,
US1TXKR0025,09-15-08,,0,,
US1TXKR0025,09-16-08,,0,,
US1TXKR0025,09-17-08,,0,,
US1TXKR0025,09-18-08,,15,,
US1TXKR0025,09-19-08,,0,,
US1TXKR0025,09-20-08,,0,,
US1TXKR0025,09-21-08,,0,,
US1TXKR0025,09-22-08,,0,,
US1TXKR0025,09-23-08,,13,,
US1TXKR0025,09-24-08,,5,,
US1TXKR0025,09-25-08,,0,,
US1TXKR0025,09-26-08,,0,,
US1TXKR0025,09-27-08,,0,,
US1TXKR0025,09-28-08,,0,,
US1TXKR0025,09-29-08,,0,,
US1TXKR0025,09-30-08,,0,,
US1TXKR0025,10-01-08,,0,,
US1TXKR0025,10-02-08,,0,,
US1TXKR0025,10-03-08,,0,,
US1TXKR0025,10-04-08,,0,,
US1TXKR0025,10-05-08,,0,,
US1TXKR0025,10-06-08,,18,,
US1TXKR0025,10-07-08,,84,,
US1TXKR0025,10-08-08,,5,,
US1TXKR0025,10-09-08,,0,,
US1TXKR0025,10-10-08,,0,,
US1TXKR0025,10-11-08,,0,,
US1TXKR0025,10-12-08,,0,,
US1TXKR0025,10-13-08,,23,,
US1TXKR0025,10-17-08,,,,
US1TXKR0025,10-18-08,,8,,
US1TXKR0025,10-19-08,,0,,
US1TXKR0025,10-20-08,,0,,
US1TXKR0025,10-21-08,,0,,
US1TXKR0025,10-22-08,,0,,
US1TXKR0025,10-23-08,,0,,
US1TXKR0025,10-24-08,,0,,
US1TXKR0025,10-25-08,,0,,
US1TXKR0025,10-27-08,,0,,
US1TXKR0025,10-28-08,,0,,
US1TXKR0025,10-29-08,,0,,
US1TXKR0025,10-31-08,,,,
US1TXKR0025,11-01-08,,0,,
US1TXKR0025,11-02-08,,0,,
US1TXKR0025,11-03-08,,0,,
US1TXKR0025,11-04-08,,0,,
US1TXKR0025,11-05-08,,0,,
US1TXKR0025,11-06-08,,0,,
US1TXKR0025,11-07-08,,0,,
US1TXKR0025,11-08-08,,0,,
US1TXKR0025,11-09-08,,0,,
US1TXKR0025,11-10-08,,0,,
US1TXKR0025,11-11-08,,3,,
US1TXKR0025,11-12-08,,3,,
US1TXKR0025,11-13-08,,0,,
US1TXKR0025,11-14-08,,0,,
US1TXKR0025,11-15-08,,0,,
US1TXKR0025,11-16-08,,0,,
US1TXKR0025,11-17-08,,0,,
US1TXKR0025,11-18-08,,0,,
US1TXKR0025,11-19-08,,0,,
US1TXKR0025,11-20-08,,0,,
US1TXKR0025,11-21-08,,0,,
US1TXKR0025,11-23-08,,,,
US1TXKR0025,11-24-08,,0,,
US1TXKR0025,11-25-08,,0,,
US1TXKR0025,11-26-08,,0,,
US1TXKR0025,11-27-08,,0,,
US1TXKR0025,11-28-08,,0,,
US1TXKR0025,11-29-08,,0,,
US1TXKR0025,11-30-08,,0,,
US1TXKR0025,12-01-08,,0,,
US1TXKR0025,12-02-08,,0,,
US1TXKR0025,12-04-08,,,,
US1TXKR0025,12-05-08,,0,,
US1TXKR0025,12-06-08,,0,,
US1TXKR0025,12-07-08,,0,,
US1TXKR0025,12-08-08,,0,,
US1TXKR0025,12-09-08,,0,,
US1TXKR0025,12-10-08,,18,,
US1TXKR0025,12-11-08,,0,,
US1TXKR0025,12-14-08,,,,
US1TXKR0025,12-15-08,,3,,
US1TXKR0025,12-16-08,,0,,
US1TXKR0025,12-17-08,,0,,
US1TXKR0025,12-18-08,,5,,
US1TXKR0025,12-19-08,,0,,
US1TXKR0025,12-20-08,,0,,
US1TXKR0025,12-21-08,,0,,
US1TXKR0025,12-22-08,,0,,
US1TXKR0025,12-23-08,,18,,
US1TXKR0025,12-24-08,,5,,
US1TXKR0025,12-25-08,,0,,
US1TXKR0025,12-26-08,,0,,
US1TXKR0025,12-27-08,,0,,
US1TXKR0025,12-28-08,,43,,
US1TXKR0025,12-29-08,,0,,
US1TXKR0025,12-30-08,,0,,
US1TXKR0025,12-31-08,,0,,
US1TXKR0025,01-01-09,,0,,
US1TXKR0025,01-02-09,,5,,
US1TXKR0025,01-03-09,,0,,
US1TXKR0025,01-04-09,,0,,
US1TXKR0025,01-05-09,,97,,
US1TXKR0025,01-06-09,,41,,
US1TXKR0025,01-07-09,,5,,
US1TXKR0025,01-08-09,,0,,
US1TXKR0025,01-09-09,,0,,
US1TXKR0025,01-10-09,,0,,
US1TXKR0025,01-11-09,,0,,
US1TXKR0025,01-12-09,,0,,
US1TXKR0025,01-16-09,,,,
US1TXKR0025,01-19-09,,,,
US1TXKR0025,01-20-09,,0,,
US1TXKR0025,01-21-09,,0,,
US1TXKR0025,01-22-09,,0,,
US1TXKR0025,01-23-09,,0,,
US1TXKR0025,01-24-09,,0,,
US1TXKR0025,01-25-09,,0,,
US1TXKR0025,01-26-09,,5,,
US1TXKR0025,01-27-09,,18,,
US1TXKR0025,01-28-09,,18,,
US1TXKR0025,01-29-09,,0,,
US1TXKR0025,01-30-09,,0,,
US1TXKR0025,02-03-09,,,,
US1TXKR0025,02-04-09,,0,,
US1TXKR0025,02-05-09,,0,,
US1TXKR0025,02-06-09,,0,,
US1TXKR0025,02-07-09,,0,,
US1TXKR0025,02-08-09,,0,,
US1TXKR0025,02-09-09,,0,,
US1TXKR0025,02-12-09,,,,
US1TXKR0025,02-13-09,,0,,
US1TXKR0025,02-14-09,,0,,
US1TXKR0025,02-15-09,,0,,
US1TXKR0025,02-16-09,,5,,
US1TXKR0025,02-17-09,,8,,
US1TXKR0025,02-18-09,,0,,
US1TXKR0025,02-19-09,,0,,
US1TXKR0025,02-21-09,,0,,
US1TXKR0025,02-22-09,,0,,
US1TXKR0025,02-23-09,,0,,
US1TXKR0025,02-24-09,,0,,
US1TXKR0025,02-25-09,,0,,
US1TXKR0025,02-26-09,,0,,
US1TXKR0025,02-27-09,,0,,
US1TXKR0025,02-28-09,,0,,
US1TXKR0025,03-01-09,,0,,
US1TXKR0025,03-02-09,,0,,
US1TXKR0025,03-03-09,,0,,
US1TXKR0025,03-04-09,,0,,
US1TXKR0025,03-06-09,,0,,
US1TXKR0025,03-07-09,,0,,
US1TXKR0025,03-08-09,,0,,
US1TXKR0025,03-09-09,,0,,
US1TXKR0025,03-11-09,,18,,
US1TXKR0025,03-12-09,,665,,
US1TXKR0025,03-13-09,,15,,
US1TXKR0025,03-14-09,,122,,
US1TXKR0025,03-15-09,,8,,
US1TXKR0025,03-16-09,,5,,
US1TXKR0025,03-17-09,,0,,
US1TXKR0025,03-18-09,,0,,
US1TXKR0025,03-19-09,,0,,
US1TXKR0025,03-20-09,,0,,
US1TXKR0025,03-21-09,,0,,
US1TXKR0025,03-22-09,,0,,
US1TXKR0025,03-23-09,,0,,
US1TXKR0025,03-24-09,,5,,
US1TXKR0025,03-25-09,,8,,
US1TXKR0025,03-26-09,,5,,
US1TXKR0025,03-27-09,,13,,
US1TXKR0025,03-28-09,,3,,
US1TXKR0025,03-29-09,,0,,
US1TXKR0025,03-30-09,,0,,
US1TXKR0025,03-31-09,,0,,
US1TXKR0025,04-02-09,,,,
US1TXKR0025,04-03-09,,0,,
US1TXKR0025,04-04-09,,0,,
US1TXKR0025,04-06-09,,0,,
US1TXKR0025,04-07-09,,0,,
US1TXKR0025,04-08-09,,0,,
US1TXKR0025,04-10-09,,0,,
US1TXKR0025,04-11-09,,0,,
US1TXKR0025,04-12-09,,76,,
US1TXKR0025,04-13-09,,0,,
US1TXKR0025,04-16-09,,,,
US1TXKR0025,04-17-09,,38,,
US1TXKR0025,04-18-09,,287,,
US1TXKR0025,04-22-09,,,,
US1TXKR0025,04-23-09,,0,,
US1TXKR0025,04-24-09,,0,,
US1TXKR0025,04-25-09,,0,,
US1TXKR0025,04-26-09,,0,,
US1TXKR0025,04-27-09,,99,,
US1TXKR0025,04-28-09,,333,,
US1TXKR0025,04-29-09,,25,,
US1TXKR0025,04-30-09,,15,,
US1TXKR0025,05-01-09,,5,,
US1TXKR0025,05-03-09,,,,
US1TXKR0025,05-04-09,,0,,
US1TXKR0025,05-05-09,,3,,
US1TXKR0025,05-06-09,,0,,
US1TXKR0025,05-07-09,,0,,
US1TXKR0025,05-08-09,,0,,
US1TXKR0025,05-09-09,,0,,
US1TXKR0025,05-10-09,,0,,
US1TXKR0025,05-11-09,,0,,
US1TXKR0025,05-13-09,,,,
US1TXKR0025,05-14-09,,0,,
US1TXKR0025,05-16-09,,20,,
US1TXKR0025,05-17-09,,89,,
US1TXKR0025,05-18-09,,3,,
US1TXKR0025,05-19-09,,0,,
US1TXKR0025,05-20-09,,0,,
US1TXKR0025,05-22-09,,,,
US1TXKR0025,05-23-09,,0,,
US1TXKR0025,05-24-09,,213,,
US1TXKR0025,05-26-09,,,,
US1TXKR0025,05-27-09,,20,,
US1TXKR0025,05-28-09,,0,,
US1TXKR0025,05-29-09,,241,,
US1TXKR0025,05-30-09,,0,,
US1TXKR0025,05-31-09,,0,,
US1TXKR0025,06-01-09,,0,,
US1TXKR0025,06-02-09,,0,,
US1TXKR0025,06-03-09,,112,,
US1TXKR0025,06-04-09,,0,,
US1TXKR0025,06-05-09,,0,,
US1TXKR0025,06-06-09,,0,,
US1TXKR0025,06-07-09,,0,,
US1TXKR0025,06-08-09,,0,,
US1TXKR0025,06-09-09,,0,,
US1TXKR0025,06-11-09,,0,,
US1TXKR0025,06-13-09,,,,
US1TXKR0025,06-14-09,,0,,
US1TXKR0025,06-15-09,,0,,
US1TXKR0025,06-16-09,,0,,
US1TXKR0025,06-17-09,,0,,
US1TXKR0025,06-18-09,,0,,
US1TXKR0025,06-19-09,,0,,
US1TXKR0025,06-20-09,,0,,
US1TXKR0025,06-21-09,,0,,
US1TXKR0025,06-23-09,,0,,
US1TXKR0025,06-24-09,,0,,
US1TXKR0025,06-25-09,,0,,
US1TXKR0025,06-26-09,,0,,
US1TXKR0025,06-28-09,,,,
US1TXKR0025,06-29-09,,0,,
US1TXKR0025,06-30-09,,0,,
US1TXKR0025,07-01-09,,107,,
US1TXKR0025,07-02-09,,0,,
US1TXKR0025,07-04-09,,,,
US1TXKR0025,07-05-09,,0,,
US1TXKR0025,07-06-09,,0,,
US1TXKR0025,07-07-09,,104,,
US1TXKR0025,07-08-09,,0,,
US1TXKR0025,07-10-09,,,,
US1TXKR0025,07-11-09,,0,,
US1TXKR0025,07-12-09,,0,,
US1TXKR0025,07-16-09,,,,
US1TXKR0025,07-17-09,,0,,
US1TXKR0025,07-18-09,,0,,
US1TXKR0025,07-19-09,,3,,
US1TXKR0025,07-20-09,,0,,
US1TXKR0025,07-21-09,,239,,
US1TXKR0025,07-22-09,,0,,
US1TXKR0025,07-23-09,,0,,
US1TXKR0025,07-24-09,,0,,
US1TXKR0025,07-26-09,,,,
US1TXKR0025,07-27-09,,0,,
US1TXKR0025,07-28-09,,0,,
US1TXKR0025,07-29-09,,0,,
US1TXKR0025,07-30-09,,0,,
US1TXKR0025,07-31-09,,328,,
US1TXKR0025,08-01-09,,0,,
US1TXKR0025,08-02-09,,127,,
US1TXKR0025,08-03-09,,0,,
US1TXKR0025,08-04-09,,0,,
US1TXKR0025,08-05-09,,0,,
US1TXKR0025,08-06-09,,0,,
US1TXKR0025,08-08-09,,0,,
US1TXKR0025,08-09-09,,0,,
US1TXKR0025,08-10-09,,0,,
US1TXKR0025,08-11-09,,0,,
US1TXKR0025,08-12-09,,0,,
US1TXKR0025,08-13-09,,226,,
US1TXKR0025,08-14-09,,,,
US1TXKR0025,08-16-09,,0,,
US1TXKR0025,08-17-09,,0,,
US1TXKR0025,08-18-09,,0,,
US1TXKR0025,08-19-09,,0,,
US1TXKR0025,08-20-09,,0,,
US1TXKR0025,08-21-09,,0,,
US1TXKR0025,08-24-09,,,,
US1TXKR0025,08-25-09,,0,,
US1TXKR0025,08-26-09,,0,,
US1TXKR0025,08-27-09,,0,,
US1TXKR0025,08-28-09,,165,,
US1TXKR0025,08-29-09,,173,,
US1TXKR0025,08-30-09,,0,,
US1TXKR0025,08-31-09,,0,,
US1TXKR0025,09-01-09,,0,,
US1TXKR0025,09-02-09,,0,,
US1TXKR0025,09-03-09,,0,,
US1TXKR0025,09-04-09,,0,,
US1TXKR0025,09-05-09,,0,,
US1TXKR0025,09-06-09,,53,,
US1TXKR0025,09-07-09,,0,,
US1TXKR0025,09-08-09,,0,,
US1TXKR0025,09-09-09,,0,,
US1TXKR0025,09-10-09,,224,,
US1TXKR0025,09-11-09,,569,,
US1TXKR0025,09-12-09,,107,,
US1TXKR0025,09-13-09,,340,,
US1TXKR0025,09-14-09,,20,,
US1TXKR0025,09-15-09,,3,,
US1TXKR0025,09-16-09,,0,,
US1TXKR0025,09-17-09,,0,,
US1TXKR0025,09-18-09,,0,,
US1TXKR0025,09-19-09,,0,,
US1TXKR0025,09-20-09,,0,,
US1TXKR0025,09-22-09,,206,,
US1TXKR0025,09-23-09,,30,,
US1TXKR0025,09-24-09,,38,,
US1TXKR0025,09-25-09,,0,,
US1TXKR0025,09-26-09,,0,,
US1TXKR0025,09-27-09,,0,,
US1TXKR0025,09-28-09,,0,,
US1TXKR0025,09-29-09,,15,,
US1TXKR0025,09-30-09,,0,,
US1TXKR0025,10-01-09,,0,,
US1TXKR0025,10-02-09,,28,,
US1TXKR0025,10-03-09,,3,,
US1TXKR0025,10-04-09,,74,,
US1TXKR0025,10-05-09,,5,,
US1TXKR0025,10-06-09,,0,,
US1TXKR0025,10-08-09,,5,,
US1TXKR0025,10-09-09,,168,,
US1TXKR0025,10-10-09,,3,,
US1TXKR0025,10-11-09,,0,,
US1TXKR0025,10-12-09,,15,,
US1TXKR0025,10-13-09,,53,,
US1TXKR0025,10-14-09,,10,,
US1TXKR0025,10-15-09,,0,,
US1TXKR0025,10-16-09,,0,,
US1TXKR0025,10-18-09,,,,
US1TXKR0025,10-20-09,,,,
US1TXKR0025,10-21-09,,5,,
US1TXKR0025,10-22-09,,450,,
US1TXKR0025,10-23-09,,5,,
US1TXKR0025,10-24-09,,0,,
US1TXKR0025,10-25-09,,0,,
US1TXKR0025,10-26-09,,102,,
US1TXKR0025,10-27-09,,130,,
US1TXKR0025,10-28-09,,5,,
US1TXKR0025,10-29-09,,0,,
US1TXKR0025,10-30-09,,8,,
US1TXKR0025,10-31-09,,0,,
US1TXKR0025,11-01-09,,0,,
US1TXKR0025,11-02-09,,0,,
US1TXKR0025,11-03-09,,0,,
US1TXKR0025,11-04-09,,0,,
US1TXKR0025,11-05-09,,0,,
US1TXKR0025,11-06-09,,0,,
US1TXKR0025,11-07-09,,0,,
US1TXKR0025,11-08-09,,0,,
US1TXKR0025,11-09-09,,165,,
US1TXKR0025,11-10-09,,48,,
US1TXKR0025,11-11-09,,5,,
US1TXKR0025,11-12-09,,0,,
US1TXKR0025,11-13-09,,0,,
US1TXKR0025,11-14-09,,0,,
US1TXKR0025,11-15-09,,0,,
US1TXKR0025,11-17-09,,0,,
US1TXKR0025,11-19-09,,0,,
US1TXKR0025,11-20-09,,71,,
US1TXKR0025,11-21-09,,221,,
US1TXKR0025,11-23-09,,5,,
US1TXKR0025,11-24-09,,3,,
US1TXKR0025,11-25-09,,0,,
US1TXKR0025,11-26-09,,0,,
US1TXKR0025,11-27-09,,0,,
US1TXKR0025,11-28-09,,0,,
US1TXKR0025,11-29-09,,0,,
US1TXKR0025,11-30-09,,107,,
US1TXKR0025,12-01-09,,15,,
US1TXKR0025,12-02-09,,91,,
US1TXKR0025,12-03-09,,5,,
US1TXKR0025,12-06-09,,,,
US1TXKR0025,12-07-09,,3,,
US1TXKR0025,12-08-09,,15,,
US1TXKR0025,12-09-09,,5,,
US1TXKR0025,12-10-09,,0,,
US1TXKR0025,12-11-09,,0,,
US1TXKR0025,12-12-09,,41,,
US1TXKR0025,12-13-09,,5,,
US1TXKR0025,12-14-09,,0,,
US1TXKR0025,12-15-09,,0,,
US1TXKR0025,12-16-09,,0,,
US1TXKR0025,12-17-09,,18,,
US1TXKR0025,12-18-09,,8,,
US1TXKR0025,12-19-09,,0,,
US1TXKR0025,12-20-09,,0,,
US1TXKR0025,12-21-09,,0,,
US1TXKR0025,12-22-09,,0,,
US1TXKR0025,12-23-09,,0,,
US1TXKR0025,12-24-09,,58,,
US1TXKR0025,12-25-09,,5,,
US1TXKR0025,12-26-09,,0,,
US1TXKR0025,12-27-09,,0,,
US1TXKR0025,12-28-09,,0,,
US1TXKR0025,12-29-09,,15,,
US1TXKR0025,12-30-09,,64,,
US1TXKR0025,12-31-09,,5,,
US1TXKR0025,01-01-10,,0,,
US1TXKR0026,05-05-08,,23,,
US1TXKR0026,05-13-08,,5,,
US1TXKR0026,05-14-08,,381,,
US1TXKR0026,05-15-08,,300,,
US1TXKR0026,05-16-08,,56,,
US1TXKR0026,05-17-08,,3,,
US1TXKR0026,05-20-08,,0,,
US1TXKR0026,05-24-08,,0,,
US1TXKR0026,05-27-08,,5,,
US1TXKR0026,07-04-08,,86,,
US1TXKR0026,07-07-08,,8,,
US1TXKR0026,07-08-08,,183,,
US1TXKR0026,07-24-08,,5,,
US1TXKR0026,07-25-08,,259,,
US1TXKR0026,08-12-08,,157,,
US1TXKR0026,08-13-08,,13,,
US1TXKR0026,08-18-08,,124,,
US1TXKR0026,08-19-08,,368,,
US1TXKR0026,08-26-08,,137,,
